Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation plus Code,Items,Actual Cost,ADQ Usage,List Size
202508,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 25,000unit tablets (0906040G0ECALDK)",2,5.44020983382677,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 20,000unit capsules (0906040G0ECAMDR)",111,74.6749191169714,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"ColeDose D3 50,000unit capsules (0906040G0ECAPEQ)",4,23.5131891175859,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400unit capsules (0906040G0EFACBI),1,0.387913011088483,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),DailyD Vitamin D3 400units oral spray (0906040G0EFADCI),1,4.75312388045355,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,500unit capsules (0906040G0EJACDX)",1,8.16031475074016,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 10,000unit capsules (0906040G0EJAFDV)",2,5.52910215137296,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 3,000units/ml oral solution (0906040G0EJAGEN)",14,269.467469481156,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,200unit tablets (0906040G0EJAHCP)",2,13.3160691684191,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aactive D3 2,200unit capsules (0906040G0EJAIDW)",2,4.86164145127621,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),Aactive D3 200units/drop oral drops (0906040G0EJAKDA),2,9.22702256129443,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),Aace D3 600unit capsules (0906040G0ENABBF),1,7.93577418095844,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Aace D3 50,000unit capsules (0906040G0ENAGEQ)",1,10.4343921780712,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Actium D3 20,000unit capsules (0906040G0EQAADR)",2,0.088892317546189,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),Life On Vitokid-D3 400unit oral drops sugar free (0906040G0ESABET),24,95.1957718722992,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"BetterYou D1000 Vitamin D 1,000units Daily oral spray (0906040G0ETAAFD)",14,100.842820291629,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"BetterYou Vitamin D 3,000units Daily oral spray (0906040G0ETADFL)",10,59.9837201734012,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 20,000unit capsules (0906040G0EWAADR)",466,3363.34599309649,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),"Colextra-D3 25,000unit tablets (0906040G0EWABDK)",23,252.240665206347,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),Colextra-D3 800unit capsules (0906040G0EWACAN),335,816.121383923981,,63890633
202508,ENGLAND,Colecalciferol (0906040G0),Purosure Vitamin D3 800unit capsules (0906040G0EXAAAN),1,1.48450170302136,,63890633
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit tablets (0906040G0AAACAC)",125,831.639001154805,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit capsules (0906040G0AAANAN),207939,645785.030949608,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/5ml oral suspension (0906040G0AAAQAQ),3,2214.0572,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/5ml oral suspension (0906040G0AAARAR)",5,2536.662,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral suspension (0906040G0AAATAT)",1,79.0624,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral suspension (0906040G0AAAUAU)",1,18.9124,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit capsules (0906040G0AABABA)",17,943.385410560552,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 600unit capsules (0906040G0AABFBF),871,10930.908790679,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit tablets (0906040G0AABGBG)",84369,263970.063517236,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000unit capsules (0906040G0AABHBH)",22467,111047.392374728,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit capsules (0906040G0AABIBI),19713,81836.2491879488,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000units/5ml oral liquid (0906040G0AABJBJ)",2,958.8748,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 6,000unit capsules (0906040G0AABLBL)",1,695.5924,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution (0906040G0AABMBM)",29,485.617974320891,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000units/5ml oral solution (0906040G0AABNBN)",30,835.368749798347,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000units/ml oral drops sugar free (0906040G0AABTBT)",1363,45030.6703028123,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 300,000units/1ml inj ampoules (0906040G0AACHCH)",11,3839.9364,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/dose oral spray sugar free (0906040G0AACICI),228,1183.79105548764,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800units/ml oral drops sugar free (0906040G0AACJCJ),22,11204.2928,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit tablets (0906040G0AACNCN)",488,4772.30327245796,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit tablets (0906040G0AACPCP)",459,4189.92073698454,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit tablets (0906040G0AACQCQ)",98,1241.92019570683,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit tablets (0906040G0AACRCR)",425,2376.05494553844,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 800unit tablets (0906040G0AACSCS),35778,166015.096706457,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution (0906040G0AACUCU)",35,2161.97619731405,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit capsules (0906040G0AACVCV)",1715,10952.2031462946,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit tablets (0906040G0AACYCY)",997,12219.5192073643,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops sugar free (0906040G0AADADA),2202,15220.5103100315,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit tablets (0906040G0AADBDB)",1084,8069.84976273085,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit orodispersible tablets sugar free (0906040G0AADDDD)",237,2140.70550402431,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,200unit capsules (0906040G0AADFDF)",3881,60025.2110058694,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000units/ml oral solution (0906040G0AADGDG)",2,64.0399520134939,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000units/1ml soln ud amp sugar free (0906040G0AADHDH)",1799,9485.5110423595,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit tablets (0906040G0AADKDK)",1219,11583.0852056394,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral drops sugar free (0906040G0AADNDN)",1278,12195.0034438366,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/ml oral solution sugar free (0906040G0AADPDP)",421,5972.10373005378,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,400units/ml oral drops sugar free (0906040G0AADQDQ)",911,5454.9361415996,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 20,000unit capsules (0906040G0AADRDR)",17257,143078.882289012,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution (0906040G0AADSDS)",77,5142.77658549553,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,740units/ml oral drops sugar free (0906040G0AADTDT)",636,8235.52755707813,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000units/1ml soln ud amp sugar free (0906040G0AADUDU)",887,9743.06875121765,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000unit capsules (0906040G0AADVDV)",2100,38643.3485918551,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,200unit capsules (0906040G0AADWDW)",280,2392.04906273287,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit capsules (0906040G0AADXDX)",817,13179.1866782671,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000unit capsules (0906040G0AADYDY)",119,3596.58195169575,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 30,000unit capsules (0906040G0AADZDZ)",39,541.438138746421,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,000unit capsules (0906040G0AAEAEA)",262,2942.33758708603,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit capsules (0906040G0AAECEC)",141,2538.74825206151,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 4,000unit tablets (0906040G0AAEEEE)",2908,26678.3489781861,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 40,000unit tablets (0906040G0AAEFEF)",5,210.252,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 5,600unit capsules (0906040G0AAEJEJ)",371,1966.64867705057,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 25,000unit capsules (0906040G0AAEKEK)",2047,12715.5907576218,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit tablets (0906040G0AAELEL),9137,99039.7659737592,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 15,000units/5ml oral solution sugar free (0906040G0AAENEN)",61,4975.55720072347,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 10,000units/5ml oral solution sugar free (0906040G0AAEPEP)",20,477.366447996752,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 50,000unit capsules (0906040G0AAEQEQ)",3346,30597.0883992777,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400unit chewable tablets (0906040G0AAERER),26,24.422294480044,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,000unit chewable tablets (0906040G0AAESES)",117,960.774969739638,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/ml oral drops sugar free (0906040G0AAETET),2182,20695.3228074181,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 2,500unit tablets (0906040G0AAEWEW)",10,8.14495537814959,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 1,000units/dose oral spray sugar free (0906040G0AAFDFD)",223,1417.91125164842,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/dose oral spray sugar free (0906040G0AAFEFE),1,4.75320748808748,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 200units/drop oral drops (0906040G0AAFGFG),48,3874.4952,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Colecalciferol 400units/drop oral drops sugar free (0906040G0AAFKFK),3,59.1785358984861,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Colecalciferol 3,000units/dose oral spray sugar free (0906040G0AAFLFL)",15,85.1278464916808,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 2,200unit capsules (0906040G0BEAADW)",101,1312.14519654347,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 600unit capsules (0906040G0BEABBF),11,273.136606962604,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit tablets (0906040G0BEACBG)",139,1073.67046750524,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 1,000unit capsules (0906040G0BEADBH)",216,1334.98357684633,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Solgar Vitamin D3 400unit capsules (0906040G0BEAEBI),57,722.302248604237,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Solgar Vitamin D3 4,000unit capsules (0906040G0BEAFEC)",4,64.3375580560741,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"ZymaD 10,000units/ml oral solution (0906040G0BGAABM)",1,210.6124,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"BabyD 1,000units/ml oral solution (0906040G0BHAABN)",258,1452.70218292707,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit capsules (0906040G0BIAABI),679,4708.98545264214,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit capsules (0906040G0BIABBH)",1654,12216.8512570182,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,500unit capsules (0906040G0BIACDX)",223,2499.4171668987,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 10,000unit capsules (0906040G0BIADDV)",244,1802.9928026793,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit capsules (0906040G0BIAEDR)",752,2284.94871240851,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 30,000unit capsules (0906040G0BIAFDZ)",18,276.827062654669,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid drops (0906040G0BIAGBT)",537,7209.60610068422,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml liquid (0906040G0BIAICU)",399,9620.02027940441,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit capsules (0906040G0BIAJAN),394,1380.36001456013,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit Vegan capsules (0906040G0BIAKAN),119,790.376801026753,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 3,200unit Vegan capsules (0906040G0BIALDF)",7,119.115513699156,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 20,000unit Vegan capsules (0906040G0BIAMDR)",90,719.83955851122,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid drops (0906040G0BIANBT)",11,188.248600930124,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 2,000units/ml Vegan liquid (0906040G0BIAPCU)",5,101.528581107764,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Pro D3 400unit tablets (0906040G0BIAQEL),18,34.2383283844773,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Pro D3 800unit tablets (0906040G0BIARCS),25,36.4497337561465,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 1,000unit tablets (0906040G0BIASBG)",37,61.0101235743143,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 4,000unit tablets (0906040G0BIATEE)",15,57.6671633600803,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 25,000unit tablets (0906040G0BIAUDK)",2,8.88936198223604,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Lamberts Vitamin D3 400unit tablets (0906040G0BJABEL),74,361.912329677764,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 1,000unit capsules (0906040G0BJADBH)",1,6.70180442077036,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Lamberts Vitamin D3 4,000unit capsules (0906040G0BJAEEC)",1,2.29754172797619,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit tablets (0906040G0BMAABG)",57083,26294.5861108711,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Valupak Vitamin D3 1,000unit capsules (0906040G0BMABBH)",1191,1575.31948510273,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit tablets (0906040G0BWAABG)",2811,10800.5786204481,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit tablets (0906040G0BWABCQ)",359,2688.56615759743,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit tablets (0906040G0BWACCR)",1074,1960.10044669915,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit tablets (0906040G0BWADCY)",75,744.491025483744,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000unit tablets (0906040G0BWAEDB)",1195,6066.64634304695,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 5,000unit tablets (0906040G0BWAFCN)",273,2329.16776804903,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000unit tablets (0906040G0BWAGAC)",235,2030.48064779235,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral solution (0906040G0BWAHEP)",222,3343.04575508844,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,000units/ml oral drops (0906040G0BWAIBT)",399,4599.16330898242,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit tablets (0906040G0BWAJEL),780,2396.75799066965,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit tablets (0906040G0BWAKCS),4378,13066.4539231634,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit capsules (0906040G0BWALBI),396,1037.69848709335,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,200unit capsules (0906040G0BWAMDW)",116,707.792903686276,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,200unit capsules (0906040G0BWANDF)",111,684.62312901079,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 10,000unit capsules (0906040G0BWAPDV)",176,1146.43874426481,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 50,000unit capsules (0906040G0BWAQEQ)",56,612.897075269936,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 15,000units/5ml oral solution (0906040G0BWAREN)",11,136.311530797155,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 3,000units/ml oral solution (0906040G0BWASEN)",56,1211.77113678388,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 800unit capsules (0906040G0BWAUAN),1238,3575.06381564442,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,500unit capsules (0906040G0BWAVDX)",48,408.544250887413,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit tablets (0906040G0BWAWDK)",39,200.586727250904,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 40,000unit capsules (0906040G0BWAXCV)",27,122.00882162169,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 400unit Vegan tablets (0906040G0BWAYEL),20,115.275754309297,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit Vegan tablets (0906040G0BWAZBG)",88,431.521241443026,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 1,000unit capsules (0906040G0BWBABH)",1672,5293.17904946962,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 20,000unit capsules (0906040G0BWBBDR)",173,342.446732486887,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 4,000unit tablets (0906040G0BWBDEE)",73,547.145514521663,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 25,000unit capsules (0906040G0BWBEEK)",2,1.95543365062265,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),SunVit-D3 600unit capsules (0906040G0BWBFBF),1,7.61289296687372,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SunVit-D3 2,740units/ml oral drops (0906040G0BWBGDT)",1,9.78853407864132,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Fultium-D3 800unit capsules (Thornton & Ross) (0906040G0BXAAAN),82385,304248.654979622,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 3,200unit capsules (0906040G0BXABDF)",2409,41055.1403161669,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 20,000unit capsules (0906040G0BXACDR)",6910,42454.6453316977,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Fultium-D3 2,740units/ml oral drops (0906040G0BXADDT)",262,3287.93565525667,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),DLux 400 oral spray (0906040G0BZAACI),4,15.8586253710973,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Pro D3 forte 3,000units/ml liquid (0906040G0CCAADS)",183,4903.03059206194,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),D-Pearls 800unit capsules (0906040G0CEAAAN),19,50.1562210965192,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 1,000unit capsules (0906040G0CEABBH)",46,98.107343252686,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 5,000unit capsules (0906040G0CEACEA)",6,18.9200898987914,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"D-Pearls 20,000unit capsules (0906040G0CEADDR)",43,43.8522307686879,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"SynerVit-D3 20,000unit capsules (0906040G0CFAADR)",2,8.3288256259291,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Hux D3 20,000unit capsules (0906040G0CGAADR)",29467,37525.2983088432,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Hux D3 3,200unit capsules (0906040G0CGABDF)",188,1733.5394600937,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Aciferol D3 400unit tablets (0906040G0CHAAEL),191,1054.60043106205,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 1,000unit tablets (0906040G0CHABBG)",472,3555.37882638642,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,200unit tablets (0906040G0CHACCP)",61,870.297821635357,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000unit tablets (0906040G0CHADAC)",55,714.547984199351,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 5,000unit tablets (0906040G0CHAECN)",29,336.927001029915,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 10,000unit tablets (0906040G0CHAFCQ)",52,855.603725306424,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 20,000unit tablets (0906040G0CHAGCR)",59,484.307021547291,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 30,000unit capsules (0906040G0CHAHDZ)",4,35.9104064687604,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 50,000unit capsules (0906040G0CHAIEQ)",7,148.636201216567,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 3,000units/ml liquid (0906040G0CHAJDS)",93,6325.19871205726,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Aciferol D3 2,000units/ml liquid (0906040G0CHAKCU)",84,2862.44600850165,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit capsules (0906040G0CIACBH)",1,3.01459472191512,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000unit tablets (0906040G0CIADBG)",2,5.45013891472568,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"E-D3 1,000units/ml oral solution (0906040G0CIATBN)",5,999.14680049555,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Desunin 800unit tablets (0906040G0CJAACS),21557,75030.0050434027,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Desunin 4,000unit tablets (0906040G0CJABEE)",438,4456.26350362356,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 600unit capsules (0906040G0CKABBF),8,66.2827712789433,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 2,200unit capsules (0906040G0CKADDW)",2,10.5704839915373,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 3,000unit capsules (0906040G0CKAEDY)",2,16.3328512518582,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Cubicole D3 10,000unit capsules (0906040G0CKAGDV)",1,0.995957307399069,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Cubicole D3 400unit tablets (0906040G0CKAKEL),1,3.15535884532292,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 20,000unit capsules (0906040G0CNACDR)",673,3466.03717618726,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Plenachol D3 40,000unit capsules (0906040G0CNADCV)",252,2400.54988149182,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"BioLife Vitamin D3 1,000unit tablets (0906040G0CRAABG)",2,11.1740166505927,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 20,000unit capsules (0906040G0CVAADR)",1122,1866.56317029953,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"OsteoCaps D3 1,000unit capsules (0906040G0CVABBH)",1268,2152.00335755318,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),HealthAid Vitamin D3 200units/drop oral drops (0906040G0CYAADA),220,1741.12767354399,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 10,000unit capsules (0906040G0CYAEDV)",23,169.732099497578,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"HealthAid Vitamin D3 20,000unit capsules (0906040G0CYAFDR)",1,2.33554419281056,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 High Strength 5,000unit tablets (0906040G0DBAACN)",44,183.951484408129,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"Vitamin D3 Lemon Melts 2,000unit tablets (0906040G0DCABDD)",20,110.144643238287,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),Kora LiquiD 3000units/ml oral solution (0906040G0DDAADS),62,1374.72995838927,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"D-Max 5,000unit capsules (0906040G0DEAAEA)",1,4.62019886116719,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"D-Max 20,000unit capsules (0906040G0DEACDR)",1,0.359416021423396,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 25,000units/1ml oral solution (0906040G0DFAADH)",5919,33484.7541376443,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 2,400units/ml oral drops (0906040G0DFABDQ)",1172,6447.26541798591,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),"InVita D3 50,000units/1ml oral solution (0906040G0DFACDU)",2077,22798.5764671331,,63970723
202509,ENGLAND,Colecalciferol (0906040G0),InVita D3 800unit capsules (0906040G0DFADAN),64381,162147.846119276,,63970723
