Year Month,ICB Code,Commissioner / Provider Code,PCN,PCN Code,Practice,BNF Chemical Substance plus Code,Items,Actual Cost,ADQ Usage,DDD Usage,List Size
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MARSH HOUSE MEDICAL PRACTICE,Pregabalin (0408010AE),212,500.8988,3938.699996894,3938.699996894,8515
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MARSH HOUSE MEDICAL PRACTICE,Gabapentin (0408010G0),154,740.5396,3325.749997854,2217.166658472,8515
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MELROSE SURGERY,Pregabalin (0408010AE),31,93.4644,390.999999112,390.999999112,2379
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,MELROSE SURGERY,Gabapentin (0408010G0),9,84.6816,272.49999997,181.666666078,2379
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,NORTON MEDICAL CENTRE,Pregabalin (0408010AE),475,858.93,8772.533327884,8772.533327884,16350
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,NORTON MEDICAL CENTRE,Gabapentin (0408010G0),363,1897.9512,7640.583327176,5093.722204995,16350
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,QUEENSTREE PRACTICE,Pregabalin (0408010AE),71,122.7004,1315.999999398,1315.999999398,4141
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,QUEENSTREE PRACTICE,Gabapentin (0408010G0),59,249.0716,1539.0833325,1026.055551954,4141
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,THE ROSEBERRY PRACTICE,Pregabalin (0408010AE),123,252.0852,2328.666664968,2328.666664968,7946
202503,QHM,16C00,BILLINGHAM & NORTON PCN,U94460,THE ROSEBERRY PRACTICE,Gabapentin (0408010G0),96,701.8504,2603.91666539,1735.94443847,7946
202503,QHM,16C00,BYTES PCN,U63844,EAGLESCLIFFE MEDICAL PRACTICE,Pregabalin (0408010AE),178,420.7772,3799.249997977,3799.249997977,12678
202503,QHM,16C00,BYTES PCN,U63844,EAGLESCLIFFE MEDICAL PRACTICE,Gabapentin (0408010G0),124,813.4176,2810.416665597,1873.611104716,12678
202503,QHM,16C00,BYTES PCN,U63844,PARK LANE SURGERY,Pregabalin (0408010AE),78,213.263116406307,1826.366665526,1826.366665526,5414
202503,QHM,16C00,BYTES PCN,U63844,PARK LANE SURGERY,Gabapentin (0408010G0),50,121.266661795457,1218.999999302,812.66666325,5414
202503,QHM,16C00,BYTES PCN,U63844,THORNABY & BARWICK MEDICAL GROUP,Pregabalin (0408010AE),422,768.0328,8271.166662178,8271.166662178,20877
202503,QHM,16C00,BYTES PCN,U63844,THORNABY & BARWICK MEDICAL GROUP,Gabapentin (0408010G0),365,1888.306,7466.749996867,4977.833316253,20877
202503,QHM,16C00,BYTES PCN,U63844,YARM MEDICAL PRACTICE,Pregabalin (0408010AE),142,293.6308,2827.16666497,2827.16666497,14556
202503,QHM,16C00,BYTES PCN,U63844,YARM MEDICAL PRACTICE,Gabapentin (0408010G0),151,1080.0424,3730.333331385,2486.888879897,14556
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,MARTONSIDE MEDICAL CENTRE,Pregabalin (0408010AE),217,836.5508,4657.683330355,4657.683330355,7905
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,MARTONSIDE MEDICAL CENTRE,Gabapentin (0408010G0),133,612.1892,3141.999998046,2094.666659485,7905
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,PARK SURGERY,Pregabalin (0408010AE),281,551.2044,5884.833329846,5884.833329846,12296
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,PARK SURGERY,Gabapentin (0408010G0),180,647.792,3136.749997307,2091.166658086,12296
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,PROSPECT SURGERY,Pregabalin (0408010AE),114,223.7636,2323.999998944,2323.999998944,7161
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,PROSPECT SURGERY,Gabapentin (0408010G0),61,141.8964,1168.499999632,778.999996688,7161
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE DISCOVERY PRACTICE,Pregabalin (0408010AE),213,369.0412,4974.083331763,4974.083331763,8553
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE DISCOVERY PRACTICE,Gabapentin (0408010G0),127,800.0248,2513.499998602,1675.666661406,8553
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE ENDEAVOUR PRACTICE,Pregabalin (0408010AE),207,416.9168,4623.833330958,4623.833330958,8719
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE ENDEAVOUR PRACTICE,Gabapentin (0408010G0),151,871.0324,2938.583331339,1959.055548819,8719
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE ERIMUS PRACTICE,Pregabalin (0408010AE),151,299.7624,3111.499998362,3111.499998362,6622
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THE ERIMUS PRACTICE,Gabapentin (0408010G0),157,600.7968,2483.583331382,1655.722216481,6622
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THORNTREE SURGERY,Pregabalin (0408010AE),112,247.7288,2697.33333223,2697.33333223,2759
202503,QHM,16C00,CENTRAL MIDDLESBROUGH PCN,U55830,THORNTREE SURGERY,Gabapentin (0408010G0),70,264.628,1239.999998968,826.666662796,2759
202503,QHM,16C00,DARLINGTON PCN,U45102,BLACKETTS MEDICAL PRACTICE,Pregabalin (0408010AE),178,294.8372,2579.499998502,2579.499998502,11408
202503,QHM,16C00,DARLINGTON PCN,U45102,BLACKETTS MEDICAL PRACTICE,Gabapentin (0408010G0),171,407.8104,3295.749999062,2197.166657304,11408
202503,QHM,16C00,DARLINGTON PCN,U45102,CARMEL MEDICAL PRACTICE,Pregabalin (0408010AE),389,664.9036,4582.866663059,4582.866663059,11674
202503,QHM,16C00,DARLINGTON PCN,U45102,CARMEL MEDICAL PRACTICE,Gabapentin (0408010G0),242,675.3208,3310.583330319,2207.055547112,11674
202503,QHM,16C00,DARLINGTON PCN,U45102,CLIFTON COURT MEDICAL PRACTICE,Pregabalin (0408010AE),225,738.95,3448.399996765,3448.399996765,12258
202503,QHM,16C00,DARLINGTON PCN,U45102,CLIFTON COURT MEDICAL PRACTICE,Gabapentin (0408010G0),180,614.022,2826.916663997,1884.611103939,12258
202503,QHM,16C00,DARLINGTON PCN,U45102,DENMARK STREET SURGERY,Pregabalin (0408010AE),460,912.244,7291.61666211,7291.61666211,15106
202503,QHM,16C00,DARLINGTON PCN,U45102,DENMARK STREET SURGERY,Gabapentin (0408010G0),321,892.1704,5888.999996742,3925.999984491,15106
202503,QHM,16C00,DARLINGTON PCN,U45102,MIDDLETON AND DINSDALE MEDICAL PRACTICE,Pregabalin (0408010AE),74,336.0876,1446.733331704,1446.733331704,5890
202503,QHM,16C00,DARLINGTON PCN,U45102,MIDDLETON AND DINSDALE MEDICAL PRACTICE,Gabapentin (0408010G0),54,172.7296,842.499999268,561.666664876,5890
202503,QHM,16C00,DARLINGTON PCN,U45102,MOORLANDS SURGERY,Pregabalin (0408010AE),396,680.3504,4852.316662063,4852.316662063,13237
202503,QHM,16C00,DARLINGTON PCN,U45102,MOORLANDS SURGERY,Gabapentin (0408010G0),287,725.1988,4054.249996936,2702.833321082,13237
202503,QHM,16C00,DARLINGTON PCN,U45102,NEASHAM ROAD SURGERY,Pregabalin (0408010AE),313,565.8212,5009.19999655,5009.19999655,13378
202503,QHM,16C00,DARLINGTON PCN,U45102,NEASHAM ROAD SURGERY,Gabapentin (0408010G0),225,757.25,3847.416663162,2564.944434424,13378
202503,QHM,16C00,DARLINGTON PCN,U45102,ORCHARD COURT SURGERY,Pregabalin (0408010AE),116,245.9684,1418.699998301,1418.699998301,8635
202503,QHM,16C00,DARLINGTON PCN,U45102,ORCHARD COURT SURGERY,Gabapentin (0408010G0),70,243.278,1492.499999032,994.99999662,8635
202503,QHM,16C00,DARLINGTON PCN,U45102,PARKGATE SURGERY,Pregabalin (0408010AE),90,164.206,1919.166665647,1919.166665647,4859
202503,QHM,16C00,DARLINGTON PCN,U45102,PARKGATE SURGERY,Gabapentin (0408010G0),79,395.9896,1473.166664985,982.111108299,4859
202503,QHM,16C00,DARLINGTON PCN,U45102,ROCKLIFFE COURT SURGERY,Pregabalin (0408010AE),105,227.723284070678,1611.199998616,1611.199998616,6228
202503,QHM,16C00,DARLINGTON PCN,U45102,ROCKLIFFE COURT SURGERY,Gabapentin (0408010G0),73,129.698033219282,1180.083332482,786.722218392,6228
202503,QHM,16C00,DARLINGTON PCN,U45102,WHINFIELD MEDICAL PRACTICE,Pregabalin (0408010AE),323,510.2952,4476.999996458,4476.999996458,12130
202503,QHM,16C00,DARLINGTON PCN,U45102,WHINFIELD MEDICAL PRACTICE,Gabapentin (0408010G0),319,871.1456,5248.249996438,3498.833318503,12130
202503,QHM,16C00,DUMMY,-,CENTRALMIDDLESBROUGH PCN CENTRAL HUB,Gabapentin (0408010G0),1,4.1424,45,29.99999988,
202503,QHM,16C00,DUMMY,-,DARLINGTON CCG FT COMMUNITY PRACTICE,Pregabalin (0408010AE),10,80.004,142.53333277,142.53333277,
202503,QHM,16C00,DUMMY,-,DARLINGTON PALLIATIVE CARE,Pregabalin (0408010AE),3,5.2672,84,84,
202503,QHM,16C00,DUMMY,-,EXTENDED HOURS SERVICE-TENNANT STREET,Pregabalin (0408010AE),7,27.1868,77.999999772,77.999999772,
202503,QHM,16C00,DUMMY,-,EXTENDED HOURS SERVICE-TENNANT STREET,Gabapentin (0408010G0),7,10.7668,76.24999989,50.83333302,
202503,QHM,16C00,DUMMY,-,HOLGATE PCN ENHANCED CARE HOME SERVICE,Pregabalin (0408010AE),3,3.6672,13.999999944,13.999999944,
202503,QHM,16C00,DUMMY,-,PRIMARY HEALTHCARE DARLINGTON,Pregabalin (0408010AE),2,1.8348,18.833333314,18.833333314,
202503,QHM,16C00,DUMMY,-,PRIMARY HEALTHCARE DARLINGTON,Gabapentin (0408010G0),2,3.2848,14.99999994,9.9999999,
202503,QHM,16C00,DUMMY,-,STAR SCHEME EXTENDED,Pregabalin (0408010AE),14,16.5436,73.666666547,73.666666547,
202503,QHM,16C00,DUMMY,-,STAR SCHEME EXTENDED,Gabapentin (0408010G0),7,39.7668,68.583333281,45.722222098,
202503,QHM,16C00,DUMMY,-,THE RIDGEWAY HEALTH CENTRE,,,,,,19
202503,QHM,16C00,DUMMY,-,URGENT CARE CENTRE DARLINGTON OOH,Pregabalin (0408010AE),2,0.5448,4.999999996,4.999999996,
202503,QHM,16C00,DUMMY,-,URGENT CARE CENTRE DARLINGTON OOH,Gabapentin (0408010G0),2,0.6248,4.5,2.999999988,
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,BROTTON SURGERY,Pregabalin (0408010AE),247,451.3928,5652.249997467,5652.249997467,7646
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,BROTTON SURGERY,Gabapentin (0408010G0),151,800.0624,3057.166664994,2038.111103824,7646
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,HILLSIDE PRACTICE,Pregabalin (0408010AE),234,473.4316,4865.5833303,4865.5833303,9391
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,HILLSIDE PRACTICE,Gabapentin (0408010G0),140,727.716,3530.083331656,2353.388880376,9391
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,SPRINGWOOD SURGERY,Pregabalin (0408010AE),96,289.4804,2157.199998119,2157.199998119,7678
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,SPRINGWOOD SURGERY,Gabapentin (0408010G0),81,336.4444,2279.249998628,1519.4999946,7678
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,THE GARTH,Pregabalin (0408010AE),287,810.0888,6601.249997093,6601.249997093,11614
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,THE GARTH,Gabapentin (0408010G0),141,519.2684,3330.333331289,2220.222212736,11614
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,WOODSIDE SURGERY,Pregabalin (0408010AE),255,470.612,4713.666664277,4713.666664277,5868
202503,QHM,16C00,EAST CLEVELAND PCN,U07842,WOODSIDE SURGERY,Gabapentin (0408010G0),104,530.4696,1775.249999236,1183.499996447,5868
202503,QHM,16C00,ESTON PCN,U85257,CAMBRIDGE MEDICAL GROUP,Pregabalin (0408010AE),198,447.8052,3338.083330973,3338.083330973,7283
202503,QHM,16C00,ESTON PCN,U85257,CAMBRIDGE MEDICAL GROUP,Gabapentin (0408010G0),137,652.0088,2980.166665248,1986.77776987,7283
202503,QHM,16C00,ESTON PCN,U85257,NORMANBY MEDICAL CENTRE,Pregabalin (0408010AE),417,812.5108,7521.949994804,7521.949994804,22911
202503,QHM,16C00,ESTON PCN,U85257,NORMANBY MEDICAL CENTRE,Gabapentin (0408010G0),316,1075.1884,5050.916662663,3367.277763649,22911
202503,QHM,16C00,ESTON PCN,U85257,SOUTH GRANGE MEDICAL GROUP PRACTICE,Pregabalin (0408010AE),349,692.2376,7538.833329448,7538.833329448,15425
202503,QHM,16C00,ESTON PCN,U85257,SOUTH GRANGE MEDICAL GROUP PRACTICE,Gabapentin (0408010G0),383,1624.6992,7390.749995809,4927.166650702,15425
202503,QHM,16C00,ESTON PCN,U85257,THE ESTON SURGERY ( D 01-Oct-25 ),Pregabalin (0408010AE),82,154.5068,1646.666665752,1646.666665752,3709
202503,QHM,16C00,ESTON PCN,U85257,THE ESTON SURGERY ( D 01-Oct-25 ),Gabapentin (0408010G0),66,185.7784,1143.416666032,762.277774576,3709
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,ACKLAM MEDICAL CENTRE,Pregabalin (0408010AE),236,530.2664,4436.249997165,4436.249997165,11348
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,ACKLAM MEDICAL CENTRE,Gabapentin (0408010G0),118,607.9332,2869.583331434,1913.055548268,11348
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,COULBY MEDICAL PRACTICE,Pregabalin (0408010AE),251,513.0024,5695.083330167,5695.083330167,9253
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,COULBY MEDICAL PRACTICE,Gabapentin (0408010G0),171,1095.1704,3012.499997396,2008.333329526,9253
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,CROSSFELL HEALTH CENTRE,Pregabalin (0408010AE),316,576.7784,6011.666663632,6011.666663632,8904
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,CROSSFELL HEALTH CENTRE,Gabapentin (0408010G0),218,679.6132,3686.749997661,2457.833323899,8904
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,HIRSEL MEDICAL CENTRE,Pregabalin (0408010AE),95,220.478,2056.866665488,2056.866665488,3787
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,HIRSEL MEDICAL CENTRE,Gabapentin (0408010G0),44,229.9156,755.416666389,503.611109715,3787
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,KINGS MEDICAL CENTRE,Pregabalin (0408010AE),80,137.712,995.749999272,995.749999272,6495
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,KINGS MEDICAL CENTRE,Gabapentin (0408010G0),40,134.616,700.916666428,467.277776102,6495
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,NEWLANDS MEDICAL CENTRE,Pregabalin (0408010AE),181,472.9344,3919.599997712,3919.599997712,9759
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,NEWLANDS MEDICAL CENTRE,Gabapentin (0408010G0),113,841.2912,2282.916665743,1521.944440014,9759
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,PARKWAY MEDICAL CENTRE,Pregabalin (0408010AE),187,471.7088,4388.49999695,4388.49999695,9339
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,PARKWAY MEDICAL CENTRE,Gabapentin (0408010G0),166,789.6584,3355.833330292,2237.222213503,9339
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,WESTBOURNE MEDICAL CENTRE,Pregabalin (0408010AE),249,505.5676,6844.866664536,6844.866664536,5643
202503,QHM,16C00,GREATER MIDDLESBROUGH PCN,U02671,WESTBOURNE MEDICAL CENTRE,Gabapentin (0408010G0),133,679.0592,2559.249997285,1706.166661344,5643
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,MCKENZIE GROUP PRACTICE,Pregabalin (0408010AE),85,118.014,1130.499999265,1130.499999265,6181
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,MCKENZIE GROUP PRACTICE,Gabapentin (0408010G0),125,413.33,2187.999998877,1458.66666094,6181
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,MCKENZIE HOUSE SURGERY,Pregabalin (0408010AE),226,537.2824,3591.283331022,3591.283331022,18951
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,MCKENZIE HOUSE SURGERY,Gabapentin (0408010G0),398,1717.4752,6783.91666174,4522.611096136,18951
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,THE HEADLAND MEDICAL CENTRE,Pregabalin (0408010AE),34,47.4316,351.333332982,351.333332982,5353
202503,QHM,16C00,HARTLEPOOL HEALTH PCN,U40502,THE HEADLAND MEDICAL CENTRE,Gabapentin (0408010G0),22,125.0128,324.749999821,216.499999207,5353
202503,QHM,16C00,HARTLEPOOL PCN,U70212,GLADSTONE HOUSE SURGERY,Pregabalin (0408010AE),64,139.5536,1423.166665991,1423.166665991,5676
202503,QHM,16C00,HARTLEPOOL PCN,U70212,GLADSTONE HOUSE SURGERY,Gabapentin (0408010G0),103,483.7972,2007.249998528,1338.166661339,5676
202503,QHM,16C00,HARTLEPOOL PCN,U70212,HART MEDICAL PRACTICE,Pregabalin (0408010AE),231,429.3844,3916.999997205,3916.999997205,9430
202503,QHM,16C00,HARTLEPOOL PCN,U70212,HART MEDICAL PRACTICE,Gabapentin (0408010G0),441,1930.3384,9084.416662117,6056.277754339,9430
202503,QHM,16C00,HARTLEPOOL PCN,U70212,THE PATEL PRACTICE,Pregabalin (0408010AE),61,298.8664,884.46666485,884.46666485,4017
202503,QHM,16C00,HARTLEPOOL PCN,U70212,THE PATEL PRACTICE,Gabapentin (0408010G0),36,251.2864,692.583333006,461.722220636,4017
202503,QHM,16C00,HARTLEPOOL PCN,U70212,WEST QUAY MEDICAL PRACTICE,Pregabalin (0408010AE),126,230.9024,2275.583332127,2275.583332127,6287
202503,QHM,16C00,HARTLEPOOL PCN,U70212,WEST QUAY MEDICAL PRACTICE,Gabapentin (0408010G0),234,1208.8816,4573.249997419,3048.833321765,6287
202503,QHM,16C00,HARTLEPOOL PCN,U70212,WEST VIEW MILLENIUM SURGERY A,Pregabalin (0408010AE),164,434.5536,3062.699997344,3062.699997344,7548
202503,QHM,16C00,HARTLEPOOL PCN,U70212,WEST VIEW MILLENIUM SURGERY A,Gabapentin (0408010G0),181,805.9544,3983.416664268,2655.611102122,7548
202503,QHM,16C00,HOLGATE PCN,U85008,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,Pregabalin (0408010AE),395,699.318,6654.366662235,6654.366662235,16694
202503,QHM,16C00,HOLGATE PCN,U85008,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,Gabapentin (0408010G0),199,756.9176,4230.166664194,2820.111100407,16694
202503,QHM,16C00,HOLGATE PCN,U85008,LINTHORPE SURGERY,Pregabalin (0408010AE),446,879.8404,9191.749996609,9191.749996609,20915
202503,QHM,16C00,HOLGATE PCN,U85008,LINTHORPE SURGERY,Gabapentin (0408010G0),320,1522.118,7006.33332986,4670.88887364,20915
202503,QHM,16C00,HOLGATE PCN,U85008,VILLAGE MEDICAL CENTRE,Pregabalin (0408010AE),138,282.5812,2936.416664896,2936.416664896,8141
202503,QHM,16C00,HOLGATE PCN,U85008,VILLAGE MEDICAL CENTRE,Gabapentin (0408010G0),94,430.8656,1719.499998522,1146.333329058,8141
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,ALMA MEDICAL CENTRE,Pregabalin (0408010AE),333,695.0992,6938.333329776,6938.333329776,11007
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,ALMA MEDICAL CENTRE,Gabapentin (0408010G0),262,1293.7988,5746.749997591,3831.166652552,11007
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,QUEENS PARK MEDICAL CENTRE,Pregabalin (0408010AE),541,1003.9184,10699.083327273,10699.083327273,18755
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,QUEENS PARK MEDICAL CENTRE,Gabapentin (0408010G0),433,1698.5292,8850.41666234,5900.277753307,18755
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,TENNANT STREET MEDICAL PRACTICE,Pregabalin (0408010AE),280,495.242,5384.666663779,5384.666663779,14715
202503,QHM,16C00,NORTH STOCKTON PCN,U07032,TENNANT STREET MEDICAL PRACTICE,Gabapentin (0408010G0),331,1084.0144,6591.499996693,4394.333315056,14715
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,BANKHOUSE SURGERY,Pregabalin (0408010AE),107,264.8368,2188.949998304,2188.949998304,10618
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,BANKHOUSE SURGERY,Gabapentin (0408010G0),122,1077.3828,3353.583332766,2235.72221493,10618
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,CHADWICK PRACTICE,Pregabalin (0408010AE),246,408.2304,3827.083330996,3827.083330996,11876
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,CHADWICK PRACTICE,Gabapentin (0408010G0),630,2416.512,10732.583326421,7155.055524475,11876
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,HAVELOCK GRANGE PRACTICE,Pregabalin (0408010AE),278,535.5872,4501.833330817,4501.833330817,13703
202503,QHM,16C00,ONE LIFE HARTLEPOOL PCN,U27349,HAVELOCK GRANGE PRACTICE,Gabapentin (0408010G0),242,1089.3808,4378.499996441,2918.999989907,13703
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,BENTLEY MEDICAL PRACTICE,Pregabalin (0408010AE),261,597.9464,5890.333329237,5890.333329237,10191
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,BENTLEY MEDICAL PRACTICE,Gabapentin (0408010G0),314,1366.0636,5532.499994823,3688.333319361,10191
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,HUNTCLIFF SURGERY,Pregabalin (0408010AE),215,490.046,4020.366664011,4020.366664011,9993
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,HUNTCLIFF SURGERY,Gabapentin (0408010G0),150,856.6,3103.249997617,2068.833326211,9993
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE COATHAM ROAD SURGERY,Pregabalin (0408010AE),176,303.3624,3421.916665229,3421.916665229,6223
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE COATHAM ROAD SURGERY,Gabapentin (0408010G0),148,474.4352,2941.083331112,1960.722215119,6223
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE GREEN HOUSE SURGERY,Pregabalin (0408010AE),307,656.3768,5958.166662724,5958.166662724,10087
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE GREEN HOUSE SURGERY,Gabapentin (0408010G0),154,521.0196,3331.083331336,2220.722213514,10087
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE RAVENSCAR SURGERY,Pregabalin (0408010AE),106,231.3044,2096.49999867,2096.49999867,3380
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE RAVENSCAR SURGERY,Gabapentin (0408010G0),62,121.3388,1044.666665792,696.444441162,3380
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE SALTSCAR SURGERY,Pregabalin (0408010AE),195,698.708,3411.566663156,3411.566663156,8530
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,THE SALTSCAR SURGERY,Gabapentin (0408010G0),208,680.6392,3500.833331031,2333.888879673,8530
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,ZETLAND MEDICAL PRACTICE,Pregabalin (0408010AE),148,407.3252,2704.44999838,2704.44999838,6994
202503,QHM,16C00,REDCAR COASTAL PCN,U23714,ZETLAND MEDICAL PRACTICE,Gabapentin (0408010G0),114,455.0736,2488.333332216,1658.888882542,6994
202503,QHM,16C00,STOCKTON PCN,U89141,ELM TREE SURGERY,Pregabalin (0408010AE),233,598.5792,3953.283330631,3953.283330631,15452
202503,QHM,16C00,STOCKTON PCN,U89141,ELM TREE SURGERY,Gabapentin (0408010G0),148,765.2252,3108.749998418,2072.499992326,15452
202503,QHM,16C00,STOCKTON PCN,U89141,RIVERSIDE MEDICAL PRACTICE,Pregabalin (0408010AE),136,294.8364,3150.66666518,3150.66666518,7048
202503,QHM,16C00,STOCKTON PCN,U89141,RIVERSIDE MEDICAL PRACTICE,Gabapentin (0408010G0),108,700.5092,2593.666665386,1729.111105344,7048
202503,QHM,16C00,STOCKTON PCN,U89141,THE ARRIVAL PRACTICE ( D 01-Jun-25 ),Pregabalin (0408010AE),31,61.7744,594.66666636,594.66666636,3241
202503,QHM,16C00,STOCKTON PCN,U89141,THE ARRIVAL PRACTICE ( D 01-Jun-25 ),Gabapentin (0408010G0),22,186.1628,686.333333014,457.555554202,3241
202503,QHM,16C00,STOCKTON PCN,U89141,THE DENSHAM SURGERY,Pregabalin (0408010AE),118,299.2232,2069.499998438,2069.499998438,3906
202503,QHM,16C00,STOCKTON PCN,U89141,THE DENSHAM SURGERY,Gabapentin (0408010G0),84,368.9116,1764.24999884,1176.166662644,3906
202503,QHM,16C00,STOCKTON PCN,U89141,THE DOVECOT SURGERY,Pregabalin (0408010AE),110,175.414,1576.333332198,1576.333332198,4090
202503,QHM,16C00,STOCKTON PCN,U89141,THE DOVECOT SURGERY,Gabapentin (0408010G0),52,288.0148,791.749998733,527.833331931,4090
202503,QHM,16C00,STOCKTON PCN,U89141,WOODBRIDGE PRACTICE,Pregabalin (0408010AE),294,572.2456,5520.416663263,5520.416663263,18361
202503,QHM,16C00,STOCKTON PCN,U89141,WOODBRIDGE PRACTICE,Gabapentin (0408010G0),274,1396.6676,5621.583330199,3747.722208849,18361
202503,QHM,16C00,STOCKTON PCN,U89141,WOODLANDS FAMILY MEDICAL CENTRE,Pregabalin (0408010AE),224,529.0476,5391.449997238,5391.449997238,12346
202503,QHM,16C00,STOCKTON PCN,U89141,WOODLANDS FAMILY MEDICAL CENTRE,Gabapentin (0408010G0),197,1004.6528,5301.916665375,3534.611098212,12346
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,AUCKLAND MEDICAL GROUP,Pregabalin (0408010AE),341,961.893865038782,6742.416661718,6742.416661718,15903
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,AUCKLAND MEDICAL GROUP,Gabapentin (0408010G0),409,1433.42288407068,9472.166663461,6314.777751083,15903
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,BISHOPGATE MEDICAL CENTRE,Pregabalin (0408010AE),405,592.272,6351.666663254,6351.666663254,13688
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,BISHOPGATE MEDICAL CENTRE,Gabapentin (0408010G0),433,977.2292,7547.749996319,5031.833310729,13688
202503,QHM,84H00,BISHOP AUCKLAND PCN,U85067,STATION VIEW MEDICAL CENTRE,Pregabalin (0408010AE),281,447.4244,4786.999997788,4786.999997788,9729
