Year Month,Country,BNF Chemical Substance plus Code,BNF Presentation,Supplier Name,Items,Actual Cost,ADQ Usage,List Size
202508,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 300mg tablets,Specials,4,1083.5096,,63890633
202508,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 400mg capsules,Specials,1,195.9924,,63890633
202508,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 500mg/5ml oral suspension,Specials,43,2499.14169666414,,63890633
202508,ENGLAND,Calcium carbonate (0101021C0),Calcium carbonate 600mg/5ml oral suspension,Specials,12,536.373123167454,,63890633
202508,ENGLAND,Atropine sulfate (0102000AC),Atropine 500micrograms/5ml oral solution,Specials,2,1710.9648,58.3333331,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg capsules,Specials,2,975.2948,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 1mg/5ml oral liquid,Specials,88,18604.6646155732,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2.5mg/5ml oral solution,Specials,1,39.3252565477291,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2.5mg/5ml oral suspension,Specials,5,120.527688986275,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral solution,Specials,36,1188.61051099207,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 200micrograms/5ml oral suspension,Specials,21,403.47461098171,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2mg capsules,Specials,1,167.793138600187,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 2mg/5ml oral liquid,Specials,12,7223.33181614781,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 3mg/5ml oral liquid,Specials,1,452.3724,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral solution,Specials,13,419.083483584368,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 500micrograms/5ml oral suspension,Specials,8,247.794897417205,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral solution,Specials,71,2241.49140443212,,63890633
202508,ENGLAND,Glycopyrronium bromide (0102000L0),Glycopyrronium bromide 5mg/5ml oral suspension,Specials,60,2982.12388141672,,63890633
202508,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral solution,Specials,63,1550.71289544857,640,63890633
202508,ENGLAND,Hyoscine butylbromide (0102000N0),Hyoscine butylbromide 10mg/5ml oral suspension,Specials,148,9475.68064344607,1649.5,63890633
202508,ENGLAND,Mebeverine hydrochloride (0102000P0),Mebeverine 150mg/5ml oral suspension,Specials,1,399.0124,11.1111111,63890633
202508,ENGLAND,Mebeverine hydrochloride (0102000P0),Mebeverine 50mg/5ml oral suspension sugar free,Specials,1,192.0024,,63890633
202508,ENGLAND,Pirenzepine (0103020P0),Pirenzepine 25mg tablets,Specials,3,88.8272,,63890633
202508,ENGLAND,Sucralfate (0103030S0),Sucralfate 1g/5ml oral suspension,Specials,13,14613.8811593612,412.00001648,63890633
202508,ENGLAND,Sucralfate (0103030S0),Sucralfate 1g/5ml oral suspension sugar free,Specials,1,1379.99989451406,30.0000012,63890633
202508,ENGLAND,Esomeprazole (0103050E0),Esomeprazole 40mg/5ml oral suspension,Specials,1,688.6324,168,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 10mg/5ml oral liquid,Specials,1,283.8424,14,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral solution,Specials,185,3893.89192039152,4680,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 15mg/5ml oral suspension,Specials,170,3572.47256261611,5224.5,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral solution,Specials,149,3697.7155975387,8590.5,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 30mg/5ml oral suspension,Specials,241,5608.65966619935,13827,63890633
202508,ENGLAND,Lansoprazole (0103050L0),Lansoprazole 5mg/5ml oral suspension,Specials,252,4604.38524542723,2962.5,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral solution,Specials,32,18465.5168,969.8,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 10mg/5ml oral suspension,Specials,80,31556.5854950291,2194.8,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 15mg/5ml oral liquid,Specials,1,237.7524,4.5,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral solution,Specials,33,25381.7092,1419.4,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 20mg/5ml oral suspension,Specials,45,33544.6880833108,2327.2,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 2mg/5ml oral liquid,Specials,2,372.0248,4.5,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral solution,Specials,14,8731.0336,1040,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 40mg/5ml oral suspension,Specials,90,40152.5422691645,5828,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 4mg/5ml oral liquid,Specials,2,249.9148,6,63890633
202508,ENGLAND,Omeprazole (0103050P0),Omeprazole 5mg/5ml oral suspension,Specials,140,49455.2785491203,1868.15,63890633
202508,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 1mg/5ml oral liquid,Specials,7,4163.3968,40,63890633
202508,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral solution,Specials,39,1495.77821521512,4125,63890633
202508,ENGLAND,Loperamide hydrochloride (0104020L0),Loperamide 25mg/5ml oral suspension,Specials,53,1753.41109021792,6000,63890633
202508,ENGLAND,Sulfasalazine (0105010E0),Sulfasalazine 250mg/5ml oral suspension,Specials,4,3052.2996,289.5,63890633
202508,ENGLAND,Hydrocortisone (0105020C0),Hydrocortisone 100mg suppositories,Specials,1,799.6524,,63890633
202508,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.5mg/5ml oral suspension,Specials,82,2037.77145220408,1201,63890633
202508,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 2.74mg/ml rectal solution,Specials,380,7326.30554383473,25454.6,63890633
202508,ENGLAND,Bisacodyl (0106020C0),Bisacodyl 5mg/5ml oral suspension,Specials,3,668.2572,60,63890633
202508,ENGLAND,Magnesium sulfate (0106040L0),Magnesium sulfate mixture,Specials,1,358.3424,,63890633
202508,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 0.2% cream,Specials,56,2220.9798657718,,63890633
202508,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% cream,Specials,1111,12515.5180121869,,63890633
202508,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% gel,Specials,2,161.3848,,63890633
202508,ENGLAND,Diltiazem hydrochloride (0107010AA),Diltiazem 2% ointment,Specials,963,11336.5397599303,,63890633
202508,ENGLAND,Sucralfate (0107010S0),Sucralfate 2g/20ml enema,Specials,16,6637.68508972883,,63890633
202508,ENGLAND,Glyceryl trinitrate (0107040A0),Glyceryl trinitrate 0.2% cream,Specials,2,417.7248,,63890633
202508,ENGLAND,Glyceryl trinitrate (0107040A0),Glyceryl trinitrate 0.2% ointment,Specials,48,2239.83194784598,,63890633
202508,ENGLAND,Ursodeoxycholic acid (0109010U0),Ursodeoxycholic acid 300mg/5ml oral liquid,Specials,1,1271.0324,,63890633
202508,ENGLAND,Bendroflumethiazide (0202010B0),Bendroflumethiazide 1.25mg/5ml oral suspension,Specials,3,341.3472,30,63890633
202508,ENGLAND,Bendroflumethiazide (0202010B0),Bendroflumethiazide 2.5mg/5ml oral suspension,Specials,21,1020.20956704956,690,63890633
202508,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 150mg/5ml oral suspension,Specials,4,283.4496,,63890633
202508,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 200mg/5ml oral suspension,Specials,4,218.065895808914,,63890633
202508,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral solution,Specials,18,1491.92601703081,,63890633
202508,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 250mg/5ml oral suspension,Specials,107,3809.9738878633,,63890633
202508,ENGLAND,Chlorothiazide (0202010D0),Chlorothiazide 25mg/5ml oral suspension,Specials,9,420.1516,,63890633
202508,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 12.5mg tablets,Specials,1,0.3624,,63890633
202508,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 50mg tablets,Specials,2,12.9248,,63890633
202508,ENGLAND,Hydrochlorothiazide (0202010L0),Hydrochlorothiazide 5mg/5ml oral liquid,Specials,1,648.0124,,63890633
202508,ENGLAND,Indapamide (0202010P0),Indapamide 2.5mg/5ml oral suspension,Specials,23,1875.10373821384,690,63890633
202508,ENGLAND,Metolazone (0202010V0),Metolazone 2.5mg tablets,Specials,207,24469.1945585169,1095,63890633
202508,ENGLAND,Furosemide (0202020L0),Furosemide 20mg/5ml oral liquid,Specials,1,12.0824,10,63890633
202508,ENGLAND,Furosemide (0202020L0),Furosemide 40mg/5ml oral liquid,Specials,1,20.8824,30,63890633
202508,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral solution,Specials,3,130.31685245022,18.75,63890633
202508,ENGLAND,Furosemide (0202020L0),Furosemide 5mg/5ml oral suspension,Specials,6,1283.9270298777,27.5,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral solution,Specials,1,970.4724,160,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 100mg/5ml oral suspension,Specials,6,3062.4744,900,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral solution,Specials,1,312.5624,8,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 10mg/5ml oral suspension,Specials,12,5894.3688,244,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 15mg/5ml oral suspension,Specials,1,498.2524,24,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral solution,Specials,11,2955.3064,303,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 25mg/5ml oral suspension,Specials,46,8756.5004,1466.2,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral solution,Specials,24,2666.29456343315,819.6,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 50mg/5ml oral suspension,Specials,44,10615.6319874406,2216,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral solution,Specials,2,101.3448,16,63890633
202508,ENGLAND,Spironolactone (0202030S0),Spironolactone 5mg/5ml oral suspension,Specials,23,377.159320403058,212,63890633
202508,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral solution,Specials,4,830.6296,74,63890633
202508,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 100mg/5ml oral suspension,Specials,12,501.25946492666,215,63890633
202508,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 200mg/5ml oral liquid,Specials,4,2423.1196,80,63890633
202508,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 50mg/5ml oral solution,Specials,1,22.5624,7,63890633
202508,ENGLAND,Amiodarone hydrochloride (0203020D0),Amiodarone 50mg/5ml oral suspension,Specials,13,242.5912,120,63890633
202508,ENGLAND,Disopyramide (0203020F0),Disopyramide 50mg/5ml oral liquid,Specials,16,19909.6584,82.5,63890633
202508,ENGLAND,Flecainide acetate (0203020I0),Flecainide 250mg/5ml oral liquid,Specials,1,750.0124,150,63890633
202508,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral solution,Specials,45,21351.9398144921,460.9,63890633
202508,ENGLAND,Flecainide acetate (0203020I0),Flecainide 25mg/5ml oral suspension,Specials,52,25202.7248,569,63890633
202508,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 100mg capsules,Specials,13,6122.35955705831,203,63890633
202508,ENGLAND,Mexiletine hydrochloride (0203020P0),Mexiletine 50mg capsules,Specials,1,180.0024,5.25,63890633
202508,ENGLAND,Quinidine sulfate (0203020U0),Quinidine sulfate 200mg tablets,Specials,1,5247.0124,18,63890633
202508,ENGLAND,Carvedilol (020400080),Carvedilol 5mg/5ml oral suspension,Specials,86,5411.89492611269,1640,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral solution,Specials,75,2367.98994295368,284.25,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 1.25mg/5ml oral suspension,Specials,36,854.420801370421,152.5,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 10mg/5ml oral liquid,Specials,2,276.9248,86,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral solution,Specials,141,4649.04437904384,1359.5,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 2.5mg/5ml oral suspension,Specials,35,1081.51482047709,292,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral solution,Specials,54,2159.71122772414,958.5,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 5mg/5ml oral suspension,Specials,38,859.037361947113,687,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 625micrograms/5ml oral liquid,Specials,2,783.8248,2.5,63890633
202508,ENGLAND,Bisoprolol fumarate (0204000H0),Bisoprolol 7.5mg/5ml oral liquid,Specials,2,1052.1848,45,63890633
202508,ENGLAND,Labetalol hydrochloride (0204000I0),Labetalol 50mg/5ml oral liquid,Specials,1,288.0824,5.8333331,63890633
202508,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral solution,Specials,4,115.309043121568,24.999999,63890633
202508,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 12.5mg/5ml oral suspension,Specials,3,25.5934068906214,5.8333331,63890633
202508,ENGLAND,Metoprolol tartrate (0204000K0),Metoprolol 50mg/5ml oral solution,Specials,3,134.364043578623,69.9999993,63890633
202508,ENGLAND,Nadolol (0204000M0),Nadolol 10mg/5ml oral liquid,Specials,5,2015.722,20.66666584,63890633
202508,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral solution,Specials,4,1223.7296,19.9999998,63890633
202508,ENGLAND,Nadolol (0204000M0),Nadolol 20mg/5ml oral suspension,Specials,37,3272.40926548991,249.66666417,63890633
202508,ENGLAND,Nadolol (0204000M0),Nadolol 30mg/5ml oral suspension,Specials,5,550.185479554435,40,63890633
202508,ENGLAND,Nadolol (0204000M0),Nadolol 40mg/5ml oral suspension,Specials,19,473.80446426647,213.3333312,63890633
202508,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 10mg/5ml oral liquid,Specials,4,234.4796,20.349999186,63890633
202508,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 40mg/5ml oral liquid,Specials,3,73.9572,26.599999734,63890633
202508,ENGLAND,Propranolol hydrochloride (0204000R0),Propranolol 5mg/5ml oral liquid,Specials,3,372.5272,29.099998836,63890633
202508,ENGLAND,Sotalol hydrochloride (0204000T0),Sotalol 25mg/5ml oral suspension,Specials,6,156.071766968031,68.75,63890633
202508,ENGLAND,Hydralazine hydrochloride (0205010J0),Hydralazine 10mg/5ml oral suspension,Specials,8,357.012055192143,76,63890633
202508,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 1mg tablets,Specials,4,263.1196,,63890633
202508,ENGLAND,Guanfacine hydrochloride (0205020G0),Guanfacine 2mg tablets,Specials,5,334.482,,63890633
202508,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral solution,Specials,41,1149.90118001786,506.5,63890633
202508,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 1mg/5ml oral suspension,Specials,13,604.745386086229,159,63890633
202508,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 4mg/5ml oral solution,Specials,72,2935.2450911151,3536,63890633
202508,ENGLAND,Doxazosin mesilate (0205040D0),Doxazosin 4mg/5ml oral suspension,Specials,14,480.991306592694,840,63890633
202508,ENGLAND,Prazosin hydrochloride (0205040S0),Prazosin 1mg/5ml oral liquid,Specials,1,65.9624,2,63890633
202508,ENGLAND,Captopril (0205051F0),Captopril 12.5mg/5ml oral liquid,Specials,1,996.0724,30,63890633
202508,ENGLAND,Captopril (0205051F0),Captopril 25mg/5ml oral liquid,Specials,1,795.8424,10,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 1.25mg/5ml oral solution,Specials,1,633.9224,2.5,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 1.25mg/5ml oral suspension,Specials,20,592.315960380492,135,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 10mg/5ml oral solution,Specials,1,34.9324,60,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 10mg/5ml oral suspension,Specials,10,301.288222465687,439,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 5mg/5ml oral solution,Specials,18,7503.51142723273,320,63890633
202508,ENGLAND,Enalapril maleate (0205051I0),Enalapril 5mg/5ml oral suspension,Specials,14,3271.2436,194,63890633
202508,ENGLAND,Lisinopril (0205051L0),Lisinopril 2.5mg/5ml oral liquid,Specials,4,1165.6896,25,63890633
202508,ENGLAND,Lisinopril (0205051L0),Lisinopril 20mg/5ml oral solution,Specials,4,147.268552407832,200,63890633
202508,ENGLAND,Lisinopril (0205051L0),Lisinopril 20mg/5ml oral suspension,Specials,13,511.67623832873,1020,63890633
202508,ENGLAND,Lisinopril (0205051L0),Lisinopril 5mg/5ml oral liquid,Specials,2,901.0148,60,63890633
202508,ENGLAND,Lisinopril (0205051L0),Lisinopril 7.5mg/5ml oral liquid,Specials,1,398.0124,45,63890633
202508,ENGLAND,Perindopril erbumine (0205051M0),Perindopril erbumine 4mg/5ml oral solution,Specials,20,443.348925419547,836,63890633
202508,ENGLAND,Perindopril erbumine (0205051M0),Perindopril erbumine 4mg/5ml oral suspension,Specials,7,215.670980952409,384,63890633
202508,ENGLAND,Ramipril (0205051R0),Ramipril 1.25mg/5ml oral liquid,Specials,1,326.0024,5,63890633
202508,ENGLAND,Ramipril (0205051R0),Ramipril 10mg/5ml oral solution,Specials,5,4388.602,320,63890633
202508,ENGLAND,Ramipril (0205051R0),Ramipril 10mg/5ml oral suspension,Specials,2,957.0448,120,63890633
202508,ENGLAND,Ramipril (0205051R0),Ramipril 5mg/5ml oral liquid,Specials,4,1652.4296,130,63890633
202508,ENGLAND,Candesartan cilexetil (0205052C0),Candesartan 4mg/5ml oral liquid,Specials,1,762.8124,20,63890633
202508,ENGLAND,Irbesartan (0205052I0),Irbesartan 150mg/5ml oral suspension,Specials,1,597.4524,40,63890633
202508,ENGLAND,Irbesartan (0205052I0),Irbesartan 300mg/5ml oral suspension,Specials,8,1475.3492,396,63890633
202508,ENGLAND,Losartan potassium (0205052N0),Losartan 100mg/5ml oral liquid,Specials,9,2614.4116,460,63890633
202508,ENGLAND,Losartan potassium (0205052N0),Losartan 12.5mg/5ml oral suspension,Specials,4,1897.5596,46.4,63890633
202508,ENGLAND,Losartan potassium (0205052N0),Losartan 50mg/5ml oral solution,Specials,67,1625.82673509031,2198,63890633
202508,ENGLAND,Losartan potassium (0205052N0),Losartan 50mg/5ml oral suspension,Specials,125,3894.32833196172,4828,63890633
202508,ENGLAND,Isosorbide mononitrate (0206010K0),Isosorbide mononitrate 20mg/5ml oral solution,Specials,7,1592.8268,,63890633
202508,ENGLAND,Isosorbide mononitrate (0206010K0),Isosorbide mononitrate 20mg/5ml oral suspension,Specials,24,704.157339741808,,63890633
202508,ENGLAND,Amlodipine (0206020A0),Amlodipine 10mg/5ml oral liquid,Specials,3,112.3872,116,63890633
202508,ENGLAND,Amlodipine (0206020A0),Amlodipine 5mg/5ml oral liquid,Specials,4,560.8896,240,63890633
202508,ENGLAND,Trimetazidine hydrochloride (0206020B0),Trimetazidine 20mg tablets,Specials,2,689.4648,,63890633
202508,ENGLAND,Diltiazem hydrochloride (0206020C0),Diltiazem 60mg/5ml oral solution,Specials,1,20.6924,9.33333324,63890633
202508,ENGLAND,Diltiazem hydrochloride (0206020C0),Diltiazem 60mg/5ml oral suspension,Specials,23,1074.35885684879,533.333328,63890633
202508,ENGLAND,Nifedipine (0206020R0),Nifedipine 10mg/5ml oral suspension,Specials,23,517.898144245994,439.9999956,63890633
202508,ENGLAND,Nifedipine (0206020R0),Nifedipine 2.5mg/5ml oral suspension,Specials,6,1881.81103793335,19.9999992,63890633
202508,ENGLAND,Nifedipine (0206020R0),Nifedipine 5mg/5ml oral suspension,Specials,38,976.361312344059,367.99999632,63890633
202508,ENGLAND,Etilefrine hydrochloride (0207010G0),Etilefrine 5mg tablets,Specials,2,2392.0248,,63890633
202508,ENGLAND,Warfarin sodium (0208020V0),Warfarin 5mg/5ml oral liquid,Specials,2,398.3748,,63890633
202508,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 1mg/ml oral suspension,Specials,40,847.61195452261,111.73333054,63890633
202508,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 25mg/5ml oral suspension,Specials,40,11274.1566625108,236.99999763,63890633
202508,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 75mg/5ml oral solution,Specials,354,8912.07649633849,11460,63890633
202508,ENGLAND,Clopidogrel (0209000C0),Clopidogrel 75mg/5ml oral suspension,Specials,68,2441.48201949713,2056,63890633
202508,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 1g/5ml oral solution,Specials,1,544.2724,,63890633
202508,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 250mg/5ml oral suspension,Specials,21,1315.53101359044,,63890633
202508,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 5% mouthwash,Specials,78,2120.71713626293,,63890633
202508,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 500mg/5ml oral solution,Specials,148,4367.43786206245,,63890633
202508,ENGLAND,Tranexamic acid (0211000P0),Tranexamic acid 500mg/5ml oral suspension,Specials,78,2998.90977769171,,63890633
202508,ENGLAND,Rosuvastatin calcium (0212000AA),Rosuvastatin 20mg/5ml oral suspension,Specials,1,578.7324,80,63890633
202508,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 10mg/5ml oral solution,Specials,7,5180.0668,255,63890633
202508,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 10mg/5ml oral suspension,Specials,1,252.0124,10,63890633
202508,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 20mg/5ml oral solution,Specials,8,3876.2992,500,63890633
202508,ENGLAND,Atorvastatin (0212000B0),Atorvastatin 20mg/5ml oral suspension,Specials,15,6723.316,884.2,63890633
202508,ENGLAND,Colestipol hydrochloride (0212000K0),Colestipol 1g tablets,Specials,6,5648.7444,41,63890633
202508,ENGLAND,Pravastatin sodium (0212000X0),Pravastatin 5mg/5ml oral liquid,Specials,2,438.0248,4.66666662,63890633
202508,ENGLAND,Theophylline (0301030S0),Theophylline 50mg/5ml oral solution,Specials,12,1566.78228418972,317.5,63890633
202508,ENGLAND,Theophylline (0301030S0),Theophylline 50mg/5ml oral suspension,Specials,7,462.093618249411,212.5,63890633
202508,ENGLAND,Fexofenadine hydrochloride (0304010E0),Fexofenadine 180mg/5ml oral solution,Specials,1,110.9324,10.5,63890633
202508,ENGLAND,Fexofenadine hydrochloride (0304010E0),Fexofenadine 180mg/5ml oral suspension,Specials,127,16047.6042448361,5116.5,63890633
202508,ENGLAND,Fexofenadine hydrochloride (0304010E0),Fexofenadine 30mg/5ml oral suspension,Specials,2,330.9148,5,63890633
202508,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 10mg/5ml oral solution,Specials,4,626.2296,40,63890633
202508,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 10mg/5ml oral suspension,Specials,42,3882.3471190582,768,63890633
202508,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 2.5mg/5ml oral solution,Specials,2,2978.1648,12,63890633
202508,ENGLAND,Hydroxyzine hydrochloride (0304010J0),Hydroxyzine 25mg/5ml oral solution,Specials,1,442.4124,60,63890633
202508,ENGLAND,Cyproheptadine hydrochloride (0304010K0),Cyproheptadine 2mg/5ml oral liquid,Specials,2,2006.9248,33.99999966,63890633
202508,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 25mg/5ml oral liquid,Specials,5,2267.562,260,63890633
202508,ENGLAND,Promethazine hydrochloride (0304010W0),Promethazine 5mg/5ml oral solution,Specials,8,339.8692,183,63890633
202508,ENGLAND,Alimemazine tartrate (0304010Y0),Alimemazine 10mg/5ml oral solution,Specials,2,570.8348,29,63890633
202508,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 200mg granules for oral solution sachets,Specials,2,139.5848,,63890633
202508,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 600mg effervescent tablets,Specials,126,2842.2324,,63890633
202508,ENGLAND,Acetylcysteine (0307000C0),Acetylcysteine 600mg tablets,Specials,5,115.152,,63890633
202508,ENGLAND,Dextromethorphan hydrobromide (0309010L0),Dextromethorphan 30mg/5ml oral suspension,Specials,2,10994.9748,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 10mg capsules,Specials,64,18027.9936,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral solution,Specials,98,30547.5058986016,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 10mg/5ml oral suspension,Specials,157,45212.8101789336,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 1mg capsules,Specials,13,3412.94983088782,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/5ml oral liquid,Specials,1,572.0124,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 1mg/ml oral solution sugar free,Specials,86,13829.2180150105,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral solution,Specials,73,2445.18662024244,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 2.5mg/5ml oral suspension,Specials,25,826.125587464947,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 2mg modified-release capsules,Specials,43,1676.9532,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral solution,Specials,531,8537.21020050599,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 2mg/5ml oral suspension,Specials,85,2159.09628397234,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 3mg capsules,Specials,1,280.2924,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 3mg modified-release tablets,Specials,7,313.1268,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral solution,Specials,77,1904.28801073188,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 3mg/5ml oral suspension,Specials,19,596.360251957553,,63890633
202508,ENGLAND,Melatonin (0401010AD),Melatonin 4mg/5ml oral suspension,Specials,20,3685.23452330846,,63890633
